# Object	Reference	Metallicity	[Fe/H]	[S/Fe]
HD338529	T.V.Mishenina+AAP3709512001	-2.31	-2.31	
HD338529	E.Arnone+AAP4305072005		-2.49	
HD338529	A.E.GarciaPerez+AAP5042132009	-2.33	-2.33	
HD338529	J.Melendez+AAP515L32010	-2.29	-2.29	
HD338529	A.M.Boesgaard+ApJ7431402011	-2.32	-2.32	
HD338529	J.R.Shi+AAP4655872007	-2.25	-2.24	
HD338529	A.M.Boesgaard+AJ1174921999	-2.24	-2.07	
HD338529	T.V.Mishenina+AAP3961892002		-2.31	
HD338529	K.A.Venn+AJ12811772004		-2.41	
HD338529	P.E.Nissen+AAP3902352002	-2.34	-2.31	
HD338529	I.U.Roederer+AJ1471362014	-2.41	-2.6	
HD338529	J.P.Fulbright+AJ12018412000	-2.3	-2.39	
HD338529	C.Charbonnel+AAP4429612005	-2.42	-2.42	
HD338529	D.Fabbian+AAP50011432009	-2.26	-2.31	
HD338529	M.Asplund+ApJ6442292006	-2.26	-2.26	
HD338529	T.Gehren+AAP45110652006	-2.25	-2.24	
HD340279	A.M.Boesgaard+ApJ633L1252005	-2.71	-2.7	
HD340279	P.E.Nissen+AAP4693192007	-2.54	-2.54	0.4
HD340279	J.Melendez+ApJ64210822006	-2.3	-2.56	
HD340279	C.J.Akerman+AAP4149312004	-2.62	-2.62	
HD340279	I.U.Roederer+AJ1471362014	-2.9	-3.07	
HD340279	C.Charbonnel+AAP4429612005	-2.83	-2.83	
HD340279	D.Fabbian+AAP50011432009	-2.54	-2.59	
HD340279	P.E.Nissen+AAP4159932004	-2.62	-2.62	0.27
HD34328	M.Bergemann+AAP4928232008	-1.66	-1.66	
HD34328	R.G.Gratton+AAP4041872003	-1.65	-1.7	
HD34328	M.Bergemann+AAP522A92010	-1.66	-1.66	
HD34328	K.A.Venn+AJ12811772004		-1.71	
HD34328	J.P.Fulbright+AJ12018412000	-1.5	-1.69	
HD34328	M.Bergemann+MNRAS40113342010	-1.66	-1.66	
HD34328	C.Charbonnel+AAP4429612005	-1.61	-1.61	
HD34328	E.Caffau+AAP4415332005	-1.69	-1.69	0.54
HD34328	R.Smiljanic+AAP4991032009	-1.5	-1.5	
HD34411	M.Takada-Hidai+ApJ5736142002	0.05	0.12	-0.12
HD34411	Y.Takeda+PASJ57652005	0.11	0.11	
HD34411	J.Simmerer+ApJ61710912004		-0.14	
HD34411	Y.Takeda+PASJ57452005	0.11	0.14	
HD34411	T.V.Mishenina+AAP552A1282013	0.1	0.1	
HD34411	K.A.Venn+AJ12811772004		-0.03	
HD34411	Y.Takeda+PASJ593352007	0.11	0.11	0.17
HD35296	Y.Takeda+PASJ57652005	0.05	0.05	
HD35296	Y.Takeda+PASJ57452005	0.05	0.47	
HD35296	Y.Takeda+PASJ593352007	0.05	0.05	0.27
HD36702	H.Jonsson+AAP530A1442011	-2.06	-2.06	0.51
HD36702	R.G.Gratton+AAP3541692000	-2.07	-2.11	
HD36702	B.W.Carney+AJ1252932003	-1.86	-1.86	
HD37495	M.Takada-Hidai+ApJ5736142002	-0.1	-0.4	0.57
HD3795	M.Takada-Hidai+ApJ5736142002	-0.75	-0.94	0.58
HD3795	B.E.Reddy+MNRAS36713292006	-0.65	-0.7	
HD3795	G.Bihain+AAP4237772004	-0.7	-0.53	
HD38529	Y.Takeda+PASJ57652005	0.31	0.31	
HD38529	Y.Takeda+PASJ57452005	0.31	0.7	
HD38529	Y.Takeda+PASJ593352007	0.31	0.31	0.27
HD39587	Y.Takeda+PASJ57652005	-0.02	-0.02	
HD39587	Y.Takeda+PASJ57452005	-0.02	0.05	
HD39587	T.V.Mishenina+AAP552A1282013	-0.03	-0.03	
HD39587	Y.Q.Chen+1414912000	-0.18	-0.18	
HD39587	Y.Takeda+PASJ593352007	-0.02	-0.02	0.17
HD400	Y.Takeda+PASJ57652005	-0.24	-0.24	
HD400	Y.Takeda+PASJ57452005	-0.24	-0.82	
HD400	Y.Q.Chen+1414912000	-0.23	-0.23	
HD400	Y.Takeda+PASJ593352007	-0.24	-0.24	0.24
HD40136	M.Takada-Hidai+ApJ5736142002	-0.05	-0.11	0.22
HD43042	Y.Takeda+PASJ57652005	0.12	0.12	
HD43042	Y.Takeda+PASJ57452005	0.12	0.93	
HD43042	Y.Takeda+PASJ593352007	0.12	0.12	0.25
HD4307	Y.Takeda+PASJ57652005	-0.29	-0.29	
HD4307	Y.Takeda+PASJ57452005	-0.29	-0.47	
HD4307	T.V.Mishenina+AAP552A1282013	-0.18	-0.18	
HD4307	Y.Takeda+PASJ593352007	-0.29	-0.29	0.31
HD43318	Y.Takeda+PASJ57652005	-0.19	-0.19	
HD43318	Y.Takeda+PASJ57452005	-0.19	-0.19	
HD43318	Y.Takeda+PASJ593352007	-0.19	-0.19	0.28
HD4614	M.Takada-Hidai+ApJ5736142002	-0.3	-0.37	0.25
HD4614	Y.Takeda+PASJ57652005	-0.21	-0.21	
HD4614	Y.Takeda+PASJ57452005	-0.21	-0.23	
HD4614	T.V.Mishenina+AAP552A1282013	-0.24	-0.24	
HD4614	Y.Takeda+PASJ593352007	-0.21	-0.21	0.26
HD4628	Y.Takeda+PASJ57652005	-0.24	-0.24	
HD4628	Y.Takeda+PASJ57452005	-0.24	0.22	
HD4628	T.V.Mishenina+AAP552A1282013	-0.36	-0.36	
HD4628	Y.Takeda+PASJ593352007	-0.24	-0.24	0.64
HD4628	T.V.Mishenina+AAP547A1062012	-0.21	-0.21	
HD4813	Y.Takeda+PASJ57652005	-0.05	-0.05	
HD4813	Y.Takeda+PASJ57452005	-0.05	-0.04	
HD4813	Y.Takeda+PASJ593352007	-0.05	-0.05	0.18
HD49933	M.Takada-Hidai+ApJ5736142002	-0.45	-0.61	0.32
HD49933	Y.Takeda+PASJ57652005	-0.49	-0.49	
HD49933	J.Simmerer+ApJ61710912004		-0.49	
HD49933	Y.Takeda+PASJ57452005	-0.49	0.1	
HD49933	K.A.Venn+AJ12811772004		-0.43	
HD49933	Y.Takeda+PASJ593352007	-0.49	-0.49	0.31
HD5015	Y.Takeda+PASJ57652005	0.13	0.13	
HD5015	Y.Takeda+PASJ57452005	0.13	0.36	
HD5015	Y.Takeda+PASJ593352007	0.13	0.13	0.07
HD50554	Y.Takeda+PASJ57652005	-0.03	-0.03	
HD50554	Y.Takeda+PASJ57452005	-0.03	-0.04	
HD50554	Y.Takeda+PASJ593352007	-0.03	-0.03	0.49
HD52265	Y.Takeda+PASJ57652005	0.19	0.19	
HD52265	Y.Takeda+PASJ57452005	0.19	0.21	
HD52265	Y.Takeda+PASJ593352007	0.19	0.19	0.12
HD52711	Y.Takeda+PASJ57652005	-0.11	-0.11	
HD52711	Y.Takeda+PASJ57452005	-0.11	-0.13	
HD52711	K.A.Venn+AJ12811772004		-0.2	
HD52711	Y.Takeda+PASJ593352007	-0.11	-0.11	0.23
HD55575	Y.Takeda+PASJ57652005	-0.33	-0.33	
HD55575	Y.Takeda+PASJ57452005	-0.33	-0.28	
HD55575	T.V.Mishenina+AAP552A1282013	-0.31	-0.31	
HD55575	Y.Q.Chen+1414912000	-0.36	-0.36	
HD55575	Y.Takeda+PASJ593352007	-0.33	-0.33	0.34
HD59984	Y.Takeda+PASJ57652005	-0.65	-0.65	
HD59984	Y.Saito+PASJ615492009	-0.87	-0.96	
HD59984	Y.Takeda+PASJ57452005	-0.65	-1.16	
HD59984	K.A.Venn+AJ12811772004		-0.75	
HD59984	Y.Takeda+PASJ593352007	-0.65	-0.65	0.41
HD59984	M.Takada-Hidai+ApJ5736142002	-0.85	-0.92	0.34
HD59984	J.Simmerer+ApJ61710912004		-0.77	
HD59984	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD59984	T.Gehren+AAP45110652006	-0.74	-0.73	
HD60319	R.G.Gratton+AAP4041872003	-0.75	-0.81	
HD60319	B.E.Reddy+MNRAS36713292006	-0.77	-0.82	
HD60319	C.J.Hansen+AAP545A312012	-0.9	-0.89	
HD60319	K.A.Venn+AJ12811772004		-0.88	
HD60319	J.P.Fulbright+AJ12018412000	-0.7	-0.86	
HD60319	T.Bensby+AAP562A712014	-0.84	-0.89	
HD60319	E.Caffau+AAP4415332005	-0.8	-0.8	0.39
HD60319	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD60319	T.Gehren+AAP45110652006	-0.82	-0.81	
HD60319	Y.Q.Chen+1414912000	-0.85	-0.85	
HD60532	M.Takada-Hidai+ApJ5736142002	-0.2	-0.44	0.39
HD60532	J.Simmerer+ApJ61710912004		-0.18	
HD60532	K.A.Venn+AJ12811772004		-0.18	
HD61421	M.Bergemann+AAP4928232008	-0.03	-0.03	
HD61421	M.Bergemann+MNRAS40113342010	-0.03	-0.03	
HD61421	Y.Takeda+PASJ57652005	-0.02	-0.02	
HD61421	Y.Takeda+PASJ57452005	-0.02	-0.01	
HD61421	Y.Takeda+PASJ593352007	-0.02	-0.02	0.3
HD63077	M.Takada-Hidai+ApJ5736142002	-0.9	-0.96	0.51
HD63077	C.J.Hansen+AAP545A312012	-1.05	-1.05	
HD63077	R.Smiljanic+AAP4991032009	-0.78	-0.78	
HD63077	J.Simmerer+ApJ61710912004		-0.82	
HD63077	K.A.Venn+AJ12811772004		-0.78	
HD6582	R.G.Gratton+AAP4041872003	-0.82	-0.88	
HD6582	Y.Takeda+PASJ57652005	-0.81	-0.81	
HD6582	B.E.Reddy+MNRAS36713292006	-0.86	-0.91	
HD6582	Y.Takeda+PASJ63S5372011	-0.81	-0.81	0.33
HD6582	T.V.Mishenina+AAP3961892002	-0.89	-0.89	
HD6582	Y.Takeda+PASJ57452005	-0.81	-0.46	
HD6582	T.V.Mishenina+AAP552A1282013	-0.94	-0.94	
HD6582	G.Bihain+AAP4237772004	-0.86	-0.69	
HD6582	J.Melendez+ApJ5568582001	-0.83	-0.83	
HD6582	K.A.Venn+AJ12811772004		-0.98	
HD6582	Y.Takeda+PASJ593352007	-0.81	-0.81	0.04
HD6582	T.Mishenina+MNRAS46943782017		-0.83	
HD6582	T.V.Mishenina+AAP3709512001	-0.89	-0.89	
HD6582	M.Takada-Hidai+ApJ5736142002	-0.85	-0.93	0.57
HD6582	J.P.Fulbright+AJ12018412000	-0.8	-0.96	
HD67228	Y.Takeda+PASJ57652005	0.13	0.13	
HD67228	Y.Takeda+PASJ57452005	0.13	0.2	
HD67228	Y.Takeda+PASJ593352007	0.13	0.13	0.19
HD67767	Y.Takeda+PASJ57652005	-0.05	-0.05	
HD67767	B.E.Reddy+MNRAS36713292006	-0.12	-0.17	
HD67767	Y.Takeda+PASJ57452005	-0.05	0.17	
HD67767	Y.Takeda+PASJ593352007	-0.05	-0.05	0.09
HD6920	Y.Takeda+PASJ57652005	-0.01	-0.01	
HD6920	Y.Takeda+PASJ57452005	-0.01	-0.27	
HD6920	Y.Takeda+PASJ593352007	-0.01	-0.01	0.11
HD693	Y.Takeda+PASJ57652005	-0.34	-0.34	
HD693	Y.Takeda+PASJ57452005	-0.34	-0.65	
HD693	Y.Takeda+PASJ593352007	-0.34	-0.34	0.23
HD69830	Y.Takeda+PASJ57652005	-0.01	-0.01	
HD69830	Y.Takeda+PASJ57452005	-0.01	0.11	
HD69830	Y.Takeda+PASJ593352007	-0.01	-0.01	-0.02
HD69897	M.Takada-Hidai+ApJ5736142002	-0.25	-0.54	0.37
HD69897	Y.Takeda+PASJ57652005	-0.31	-0.31	
HD69897	J.Simmerer+ApJ61710912004		-0.27	
HD69897	Y.Takeda+PASJ57452005	-0.31	-0.44	
HD69897	Y.Q.Chen+1414912000	-0.28	-0.28	
HD69897	K.A.Venn+AJ12811772004		-0.25	
HD69897	Y.Takeda+PASJ593352007	-0.31	-0.31	0.28
HD70110	Y.Takeda+PASJ57652005	0.12	0.12	
HD70110	Y.Takeda+PASJ57452005	0.12	0.12	
HD70110	Y.Takeda+PASJ593352007	0.12	0.12	0.23
HD7439	Y.Takeda+PASJ57652005	-0.33	-0.33	
HD7439	Y.Takeda+PASJ57452005	-0.33	-0.49	
HD7439	Y.Takeda+PASJ593352007	-0.33	-0.33	0.3
HD7476	Y.Takeda+PASJ57652005	-0.28	-0.28	
HD7476	Y.Takeda+PASJ57452005	-0.28	-0.07	
HD7476	Y.Takeda+PASJ593352007	-0.28	-0.28	0.3
HD75732	Y.Takeda+PASJ57652005	0.46	0.46	
HD75732	Y.Takeda+PASJ57452005	0.46	1.11	
HD75732	T.V.Mishenina+AAP552A1282013	0.25	0.25	
HD75732	Y.Takeda+PASJ593352007	0.46	0.46	0.05
HD76151	Y.Takeda+PASJ57652005	0.02	0.02	
HD76151	Y.Takeda+PASJ57452005	0.02	0.25	
HD76151	T.V.Mishenina+AAP552A1282013	0.05	0.05	
HD76151	Y.Takeda+PASJ593352007	0.02	0.02	0.26
HD76932	K.Jonsell+AAP4403212005	-0.89	-0.88	
HD76932	C.J.Hansen+AAP545A312012	-0.97	-0.97	
HD76932	J.A.Rich+ApJ70115192009	-0.95	-0.95	
HD76932	Y.Takeda+PASJ57452005	-0.9	-0.98	
HD76932	T.V.Mishenina+AAP552A1282013	-0.95	-0.95	
HD76932	G.Bihain+AAP4237772004	-0.9	-0.73	
HD76932	T.V.Mishenina+AAP3709512001	-0.9	-0.9	
HD76932	K.F.Tan+MNRAS3922052009	-0.89	-0.88	
HD76932	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD76932	T.Bensby+AAP4331852005	-0.91	-0.91	
HD76932	P.E.Nissen+AAP511L102010	-0.87	-0.87	
HD76932	A.M.Boesgaard+ApJ7431402011	-0.95	-0.95	
HD76932	R.G.Gratton+AAP4041872003	-0.8	-0.86	
HD76932	Y.Takeda+PASJ57652005	-0.9	-0.9	
HD76932	A.M.Boesgaard+AJ1174921999	-0.87	-0.7	
HD76932	B.E.Reddy+MNRAS36713292006	-0.86	-0.91	
HD76932	T.V.Mishenina+AAP3961892002	-0.9	-0.9	
HD76932	K.A.Venn+AJ12811772004		-0.82	
HD76932	Y.Takeda+PASJ593352007	-0.9	-0.9	0.78
HD76932	P.E.Nissen+AAP3902352002	-0.86	-0.83	
HD76932	M.Takada-Hidai+ApJ5736142002	-0.8	-1.04	0.27
HD76932	J.P.Fulbright+AJ12018412000	-0.7	-0.89	
HD76932	T.Bensby+AAP562A712014	-0.9	-0.95	
HD76932	E.Caffau+AAP4415332005	-0.85	-0.85	0.33
HD76932	J.Simmerer+ApJ61710912004		-0.89	
HD76932	H.L.Yan+AAP5851022016	-0.87	-0.87	
HD76932	P. E. Nissen+AAP530A152011	-0.87	-0.87	
HD79028	Y.Takeda+PASJ57652005	0	0	
HD79028	Y.Takeda+PASJ57452005	0	0.11	
HD79028	Y.Q.Chen+1414912000	-0.05	-0.05	
HD79028	Y.Takeda+PASJ593352007	0	0	0.1
HD81809	Y.Takeda+PASJ57652005	-0.34	-0.34	
HD81809	Y.Takeda+PASJ57452005	-0.34	-0.4	
HD81809	T.V.Mishenina+AAP552A1282013	-0.28	-0.28	
HD81809	Y.Takeda+PASJ593352007	-0.34	-0.34	0.33
HD82328	M.Takada-Hidai+ApJ5736142002	-0.2	-0.14	0
HD82328	Y.Takeda+PASJ57652005	-0.27	-0.27	
HD82328	A.M.Boesgaard+AJ1174921999	-0.17	0	
HD82328	J.Simmerer+ApJ61710912004		-0.22	
HD82328	Y.Takeda+PASJ57452005	-0.27	-0.73	
HD82328	K.A.Venn+AJ12811772004		-0.2	
HD82328	Y.Takeda+PASJ593352007	-0.27	-0.27	0.23
HD82885	Y.Takeda+PASJ57652005	0.33	0.33	
HD82885	Y.Takeda+PASJ57452005	0.33	0.73	
HD82885	Y.Takeda+PASJ593352007	0.33	0.33	0.19
HD82885	T.V.Mishenina+AAP547A1062012	0.4	0.4	
HD82943	Y.Takeda+PASJ57652005	0.27	0.27	
HD82943	Y.Takeda+PASJ57452005	0.27	0.3	
HD82943	Y.Takeda+PASJ593352007	0.27	0.27	-0.02
HD83212	A.Alves-Brito+AAP513A352010	-1.42	-1.42	
HD83212	H.Jonsson+AAP530A1442011	-1.4	-1.4	0.72
HD83212	J.P.Fulbright+AJ12018412000	-1.3	-1.44	
HD83212	R.G.Gratton+AAP3541692000	-1.41	-1.42	
HD83212	C.J.Hansen+AAP545A312012	-1.25	-1.25	
HD83212	B.W.Carney+AJ1252932003	-1.45	-1.45	
HD83212	D.L.Burris+ApJ5443022000	-1.2	-1.26	
HD83212	K.A.Venn+AJ12811772004		-1.46	
HD84737	Y.Takeda+PASJ57652005	0.13	0.13	
HD84737	Y.Takeda+PASJ57452005	0.13	0.14	
HD84737	Y.Takeda+PASJ593352007	0.13	0.13	0.1
HD84937	A.Hosford+AAP4936012009	-2.34	-2.32	
HD84937	P.E.Nissen+AAP4693192007	-2.11	-2.11	0.54
HD84937	D.K.Lai+ApJ66711852007	-1.91	-1.74	
HD84937	T.V.Mishenina+AAP3709512001	-2	-2	
HD84937	A.Hosford+AAP511A472010	-2.34		
HD84937	R.Smiljanic+AAP4991032009	-2	-2	
HD84937	I.U.Roederer+ApJ8601252018	-2.25	-2.24	
HD84937	J.R.Shi+AAP4655872007	-2.16	-2.15	
HD84937	R.G.Gratton+AAP4041872003	-2.18	-2.23	
HD84937	H.Li+ApJ852L312018		-2.31	
HD84937	T.V.Mishenina+AAP3961892002	-2	-2	
HD84937	T.Mishenina+MNRAS46943782017		-2.24	
HD84937	A.Ford+AAP3936172002	-2.49	-2.49	
HD84937	M.Spite+AAP600262017	-2.25	-2.25	0.46
HD84937	M.Takada-Hidai+ApJ5736142002	-2.15	-2.07	0.65
HD84937	C.Charbonnel+AAP4429612005	-2.28	-2.28	
HD84937	D.Fabbian+AAP50011432009	-2.11	-2.16	
HD84937	T.Gehren+AAP45110652006	-2.16	-2.15	
HD84937	K.Jonsell+AAP4403212005	-1.96	-1.96	
HD84937	W.Aoki+ApJ69818032009	-2.15	-2.2	
HD84937	M.Bergemann+AAP522A92010	-2.16	-2.16	
HD84937	J.A.Rich+ApJ70115192009	-2.2	-2.2	
HD84937	G.Bihain+AAP4237772004	-2.06	-1.89	
HD84937	L.Mashonkina+ApJ67915492008	-2.15	-2.15	
HD84937	E.Arnone+AAP4305072005		-2.36	
HD84937	M.Bergemann+MNRAS40113342010	-2.16	-2.16	
HD84937	M.Bergemann+AAP4928232008	-2.16	-2.16	
HD84937	A.M.Boesgaard+ApJ7431402011	-2.2	-2.2	
HD84937	A.M.Boesgaard+AJ1174921999	-2.14	-1.97	
HD84937	N.Ryde+AAP4155592004	-2.06	-2.06	0.21
HD84937	K.A.Venn+AJ12811772004		-2.08	
HD84937	J.P.Fulbright+AJ12018412000	-2	-2.06	
HD84937	T.Bensby+AAP562A712014	-1.92	-1.97	
HD86728	Y.Takeda+PASJ57652005	0.27	0.27	
HD86728	Y.Takeda+PASJ57452005	0.27	0.33	
HD86728	T.V.Mishenina+AAP552A1282013	0.22	0.22	
HD86728	Y.Takeda+PASJ593352007	0.27	0.27	-0.04
HD86728	T.V.Mishenina+AAP547A1062012	0.22	0.22	
HD87141	Y.Takeda+PASJ57652005	0.04	0.04	
HD87141	Y.Takeda+PASJ57452005	0.04	0.09	
HD87141	Y.Takeda+PASJ593352007	0.04	0.04	0.27
HD88218	M.Takada-Hidai+ApJ5736142002	-0.45	-0.67	0.42
HD88609	C.J.Hansen+AAP545A312012	-2.87	-2.87	
HD88609	T.V.Mishenina+AAP3709512001	-2.66	-2.66	
HD88609	J.A.Johnson+ApJ5796162002		-2.79	
HD88609	S.Honda+ApJS1521132004			
HD88609	I.U.Roederer+ApJ7249752010		-3.07	
HD88609	J.A.Johnson+ApJ5548882001	-2.8	-2.8	
HD88609	S.Honda+ApJ6074742004	-3.07	-3.06	
HD88609	J.A.Johnson+ApJS1392192002	-2.8	-2.95	
HD88609	Y.Saito+PASJ615492009	-2.83	-3.02	
HD88609	T.V.Mishenina+AAP3961892002	-2.66	-2.66	
HD88609	N.Ryde+AAP4155592004	-2.85	-2.85	0.47
HD88609	D.L.Burris+ApJ5443022000	-3	-2.76	
HD88609	K.A.Venn+AJ12811772004		-3.01	
HD88609	M.Takada-Hidai+ApJ5736142002	-2.7	-2.68	<1.05
HD88609	J.P.Fulbright+AJ12018412000	-2.9	-2.99	
HD88609	I.U.Roederer+AJ1471362014	-3.08	-3.29	
HD88609	S.Honda+ApJ66611892007	-3.07	-3.12	
HD88737	Y.Takeda+PASJ57652005	0.21	0.21	
HD88737	Y.Takeda+PASJ57452005	0.21	0.36	
HD88737	Y.Takeda+PASJ593352007	0.21	0.21	0.2
HD88986	Y.Takeda+PASJ57652005	0.05	0.05	
HD88986	Y.Takeda+PASJ57452005	0.05	0.1	
HD88986	Y.Takeda+PASJ593352007	0.05	0.05	-0.02
HD89125	Y.Takeda+PASJ57652005	-0.39	-0.39	
HD89125	Y.Takeda+PASJ57452005	-0.39	-0.69	
HD89125	Y.Takeda+PASJ593352007	-0.39	-0.39	0.28
HD89744	Y.Takeda+PASJ57652005	0.14	0.14	
HD89744	Y.Takeda+PASJ57452005	0.14	0.3	
HD89744	Y.Takeda+PASJ593352007	0.14	0.14	0.21
HD91324	M.Takada-Hidai+ApJ5736142002	-0.45	-0.59	0.15
HD91752	Y.Takeda+PASJ57652005	-0.15	-0.15	
HD91752	Y.Takeda+PASJ57452005	-0.15	-0.1	
HD91752	Y.Takeda+PASJ593352007	-0.15	-0.15	0.26
HD91889	Y.Takeda+PASJ57652005	-0.21	-0.21	
HD91889	Y.Takeda+PASJ57452005	-0.21	-0.74	
HD91889	Y.Takeda+PASJ593352007	-0.21	-0.21	0.04
HD94028	K.Jonsell+AAP4403212005	-1.39	-1.48	
HD94028	R.G.Gratton+AAP3541692000	-1.4	-1.44	
HD94028	D.K.Lai+ApJ66711852007	-1.36	-1.19	
HD94028	I.U.Roederer+ApJ821372016	-1.62	-1.75	
HD94028	J.A.Rich+ApJ70115192009	-1.54	-1.54	
HD94028	G.Bihain+AAP4237772004	-1.49	-1.32	
HD94028	T.V.Mishenina+AAP3709512001	-1.43	-1.43	
HD94028	I.U.Roederer+ApJ7249752010		-1.4	
HD94028	R.Smiljanic+AAP4991032009	-1.4	-1.4	
HD94028	A.M.Besgaard+ApJ64111222006	-1.54	-1.53	
HD94028	I.U.Roederer+ApJ8601252018	-1.6	-1.54	
HD94028	A.M.Boesgaard+ApJ7431402011	-1.54	-1.54	
HD94028	J.R.Shi+AAP4655872007	-1.51	-1.5	
HD94028	R.G.Gratton+AAP4041872003	-1.44	-1.5	
HD94028	A.M.Boesgaard+AJ1174921999	-1.46	-1.29	
HD94028	T.V.Mishenina+AAP3961892002	-1.43	-1.43	
HD94028	N.Ryde+AAP4155592004	-1.35	-1.35	0.16
HD94028	K.A.Venn+AJ12811772004		-1.55	
HD94028	A.Ford+AAP3936172002	-1.5	-1.5	
HD94028	M.Takada-Hidai+ApJ5736142002	-1.5	-1.45	0.39
HD94028	I.U.Roederer+AJ1471362014	-1.81	-1.76	
HD94028	J.P.Fulbright+AJ12018412000	-1.4	-1.53	
HD94028	C.Charbonnel+AAP4429612005	-1.55	-1.55	
HD94028	J.Simmerer+ApJ61710912004	-1.4	-1.4	
HD94028	T.Gehren+AAP45110652006	-1.51	-1.5	
HD95128	Y.Takeda+PASJ57652005	0.01	0.01	
HD95128	Y.Takeda+PASJ57452005	0.01	0.14	
HD95128	T.V.Mishenina+AAP552A1282013	0.01	0.01	
HD95128	Y.Q.Chen+1414912000	-0.12	-0.12	
HD95128	Y.Takeda+PASJ593352007	0.01	0.01	0.19
HD95241	Y.Takeda+PASJ57652005	-0.27	-0.27	
HD95241	Y.Takeda+PASJ57452005	-0.27	0	
HD95241	Y.Takeda+PASJ593352007	-0.27	-0.27	0.09
HD9562	Y.Takeda+PASJ57652005	0.26	0.26	
HD9562	Y.Takeda+PASJ57452005	0.26	0.34	
HD9562	Y.Takeda+PASJ593352007	0.26	0.26	0.05
HD9826	Y.Takeda+PASJ57652005	0.07	0.07	
HD9826	Y.Takeda+PASJ57452005	0.07	0.13	
HD9826	T.V.Mishenina+AAP552A1282013	0.1	0.1	
HD9826	Y.Takeda+PASJ593352007	0.07	0.07	0.25
HD98991	Y.Takeda+PASJ57652005	-0.19	-0.19	
HD98991	Y.Takeda+PASJ57452005	-0.19	-0.14	
HD98991	Y.Takeda+PASJ593352007	-0.19	-0.19	0.38
HD99491	Y.Takeda+PASJ57652005	0.33	0.33	
HD99491	Y.Takeda+PASJ57452005	0.33	0.84	
HD99491	Y.Takeda+PASJ593352007	0.33	0.33	0.15
HD99747	Y.Takeda+PASJ57652005	-0.34	-0.34	
HD99747	Y.Takeda+PASJ57452005	-0.34	-0.29	
HD99747	Y.Takeda+PASJ593352007	-0.34	-0.34	0.2
HE0035-0834	P.E.Nissen+AAP511L102010	-1.16	-1.16	
HE0035-0834	R.G.Gratton+AAP4041872003	-1.19	-1.23	
HE0035-0834	B.E.Reddy+MNRAS36713292006	-1.04	-1.09	
HE0035-0834	C.J.Hansen+AAP545A312012	-1.33	-1.33	
HE0035-0834	T.V.Mishenina+AAP3961892002	-1.2	-1.2	
HE0035-0834	K.A.Venn+AJ12811772004		-1.32	
HE0035-0834	T.V.Mishenina+AAP3709512001	-1.2	-1.2	
HE0035-0834	P.E.Nissen+AAP3902352002	-1.16	-1.13	
HE0035-0834	J.P.Fulbright+AJ12018412000	-1.2	-1.3	
HE0035-0834	T.Bensby+AAP562A712014	-1.13	-1.18	
HE0035-0834	C.Charbonnel+AAP4429612005	-1.25	-1.25	
HE0035-0834	E.Caffau+AAP4415332005	-1.22	-1.22	0.59
HE0035-0834	R.Smiljanic+AAP4991032009	-1.2	-1.2	
HE0035-0834	H.L.Yan+AAP5851022016	-1.16	-1.16	
HE0035-0834	M.Asplund+ApJ6442292006	-1.14	-1.14	
HE0035-0834	P. E. Nissen+AAP530A152011	-1.16	-1.16	
HE0057-4541	P.S.Barklem+AAP4391292005	-2.32	-2.31	
HE0057-4541	L.Zhang+AAP528A922011		-2.32	
HE0057-4541	C.SiqueiraMello+AAP565A932014	-2.4	-2.34	0.57
HE0105-6141	P.S.Barklem+AAP4391292005	-2.55	-2.55	
HE0105-6141	L.Zhang+AAP528A922011		-2.55	
HE0105-6141	C.SiqueiraMello+AAP565A932014	-2.57	-2.56	0.69
HE0105-6141	J.Ren+AAP537A1182012	-2.55	-2.38	
HE0107-5240	N.Christlieb+ApJ6037082004	-5.3	-5.44	<5.43
HE0107-5240	M.S.Bessell+ApJ612L612004	-5.4	-5.46	
HE0240-0807	P.S.Barklem+AAP4391292005	-2.68	-2.68	
HE0240-0807	L.Zhang+AAP528A922011		-2.68	
HE0240-0807	C.SiqueiraMello+AAP565A932014	-2.86	-2.86	0.69
HE0240-0807	J.Ren+AAP537A1182012	-2.68	-2.51	
HE0516-3820	P.S.Barklem+AAP4391292005	-2.33	-2.32	
HE0516-3820	L.Zhang+AAP528A922011		-2.33	
HE0516-3820	C.SiqueiraMello+AAP565A932014	-2.51	-2.48	0.71
HE0524-2055	P.S.Barklem+AAP4391292005	-2.58	-2.59	
HE0524-2055	L.Zhang+AAP528A922011		-2.58	
HE0524-2055	C.SiqueiraMello+AAP565A932014	-2.77	-2.74	0.7
HE0524-2055	J.Ren+AAP537A1182012	-2.58	-2.41	
HE0938+0114	P.S.Barklem+AAP4391292005	-2.51	-2.51	
HE0938+0114	M.N.Ishigaki+ApJ753642012	-2.43	-2.43	
HE0938+0114	P.E.Nissen+AAP4693192007	-2.6	-2.6	0.6
HE0938+0114	M.Ishigaki+PASJ621432010	-3.03	-3.03	
HE0938+0114	J.A.Rich+ApJ70115192009	-2.67	-2.67	
HE0938+0114	A.Ford+AAP3936172002	-2.81	-2.81	
HE0938+0114	E.Arnone+AAP4305072005		-2.88	
