# Object	Reference	Metallicity	[Fe/H]	[C/Fe]
HD184266	I.U.Roederer+ApJ7249752010		-1.43	
HD184266	J.Simmerer+ApJ61710912004	-1.43	-1.43	-0.37
HD184266	B.W.Carney+AJ1252932003	-1.87	-1.87	
HD184499	A.M.Boesgaard+ApJ7431402011	-0.51	-0.51	
HD184499	R.G.Gratton+AAP4041872003	-0.51	-0.56	
HD184499	B.E.Reddy+MNRAS36713292006	-0.56	-0.61	0.43
HD184499	A.M.Boesgaard+AJ1174921999	-0.51	-0.34	
HD184499	J.A.Rich+ApJ70115192009	-0.51	-0.51	
HD184499	T.V.Mishenina+AAP3961892002		-0.66	
HD184499	T.V.Mishenina+AAP552A1282013	-0.64	-0.64	
HD184499	K.A.Venn+AJ12811772004		-0.58	
HD184499	T.V.Mishenina+AAP3709512001	-0.64	-0.64	
HD184499	J.P.Fulbright+AJ12018412000	-0.4	-0.56	
HD184499	J.Simmerer+ApJ61710912004		-0.72	
HD185144	M.Takada-Hidai+ApJ5736142002	-0.25	-0.21	
HD185144	Y.Takeda+PASJ57652005	-0.15	-0.15	-0.32
HD185144	Y.Takeda+PASJ57452005	-0.15	0.19	
HD185144	T.V.Mishenina+AAP552A1282013	-0.33	-0.33	
HD185144	Y.Takeda+PASJ593352007	-0.15	-0.15	
HD186408	Y.Takeda+PASJ57652005	0.05	0.05	-0.34
HD186408	Y.Takeda+PASJ57452005	0.05	0.21	
HD186408	T.V.Mishenina+AAP552A1282013	0.09	0.09	
HD186408	K.A.Venn+AJ12811772004			
HD186408	Y.Takeda+PASJ593352007	0.05	0.05	
HD186427	Y.Takeda+PASJ57652005	0.11	0.11	0.01
HD186427	Y.Takeda+PASJ57452005	0.11	0.35	
HD186427	T.V.Mishenina+AAP552A1282013	0.02	0.02	
HD186427	Y.Takeda+PASJ593352007	0.11	0.11	
HD186478	A.McWilliam+AJ10927571995	-2.7	-2.41	-0.32
HD186478	J.A.Johnson+ApJ65812032007	-2.63	-2.61	-0.09
HD186478	M.Spite+AAP4306552005	-2.59	-2.59	-0.21
HD186478	A.McWilliam+AJ10927361995			
HD186478	C.J.Hansen+AAP545A312012	-2.42	-2.42	
HD186478	S.M.Andrievsky+AAP509A882010	-2.59	-2.59	
HD186478	P.Francois+AAP4769352007	-2.6	-2.59	
HD186478	J.A.Johnson+ApJ5796162002		-2.43	
HD186478	S.Honda+ApJS1521132004			
HD186478	I.U.Roederer+ApJ7249752010		-2.56	
HD186478	J.A.Johnson+ApJ5548882001	-2.4	-2.44	
HD186478	S.Honda+ApJ6074742004	-2.5	-2.49	-0.13
HD186478	J.A.Johnson+ApJS1392192002	-2.4	-2.59	
HD186478	S.M.Andrievsky+AAP4814812008	-2.59	-2.59	
HD186478	S.M.Andrievsky+AAP49410832009	-2.59	-2.59	
HD186478	R.Cayrel+AAP41611172004	-2.59	-2.57	-0.26
HD186478	H.Li+ApJ852L312018		-2.55	-0.33
HD186478	M.Spite+AAP541A1432012	-2.59	-2.59	
HD186478	D.L.Burris+ApJ5443022000	-2.2	-2.41	
HD186478	K.A.Venn+AJ12811772004		-2.58	
HD186478	S.M.Andrievsky+AAP46410812007	-2.59	-2.59	
HD186478	I.U.Roederer+AJ1471362014	-2.78	-2.75	-0.41
HD186478	I.U.Roederer+ApJ69819632009	-2.56	-2.56	
HD186478	M.Spite+AAP4552912006	-2.59	-2.59	-0.13
HD186478	M.Spite+AAP528A92011	-2.59	-2.59	
HD186478	J.Simmerer+ApJ61710912004	-2.56	-2.56	-0.22
HD186478	B.W.Carney+AJ1252932003	-2.45	-2.45	
HD186478	J.J.Cowan+ApJ6272382005	-2.56	-2.59	
HD186478	F.Spite+AAP611A302018	-2.6	-2.59	
HD187013	Y.Takeda+PASJ57652005	0.03	0.03	-0.01
HD187013	Y.Takeda+PASJ57452005	0.03	0.27	
HD187013	Y.Takeda+PASJ593352007	0.03	0.03	
HD187111	R.G.Gratton+AAP3541692000	-1.54	-1.59	-0.48
HD187111	J.P.Fulbright+ApJ59511542003	-1.7	-1.84	
HD187111	T.V.Mishenina+AAP3961892002		-1.74	
HD187111	J.Melendez+ApJ5568582001	-1.56	-1.56	
HD187111	D.L.Burris+ApJ5443022000	-1.7	-1.57	
HD187111	K.A.Venn+AJ12811772004		-1.71	
HD187111	T.V.Mishenina+AAP3709512001	-1.74	-1.74	
HD187111	J.P.Fulbright+AJ12018412000	-1.6	-1.69	
HD187111	I.U.Roederer+ApJ7249752010		-1.97	
HD187111	J.Simmerer+ApJ61710912004	-1.97	-1.97	-0.22
HD187216	T.Kipper+AAP2901481994	-2.48	-2.48	1.38
HD187691	Y.Takeda+PASJ57652005	0.11	0.11	-0.17
HD187691	Y.Takeda+PASJ57452005	0.11	0.12	
HD187691	Y.Takeda+PASJ593352007	0.11	0.11	
HD18803	Y.Takeda+PASJ57652005	0.15	0.15	-0.1
HD18803	Y.Takeda+PASJ57452005	0.15	0.47	
HD18803	T.V.Mishenina+AAP552A1282013	0.14	0.14	
HD18803	Y.Takeda+PASJ593352007	0.15	0.15	
HD18803	T.V.Mishenina+AAP547A1062012	0.14	0.14	
HD188031	P.E.Nissen+AAP4693192007	-1.72	-1.72	
HD188031	J.Melendez+ApJ64210822006	-1.5	-1.73	
HD188031	D.Fabbian+AAP50011432009	-1.72	-1.77	0.18
HD188031	C.J.Akerman+AAP4149312004	-1.79	-1.79	0.23
HD188031	P.E.Nissen+AAP4159932004	-1.79	-1.79	
HD188326	B.E.Reddy+MNRAS36713292006	-0.18	-0.23	0.51
HD188510	K.Jonsell+AAP4403212005	-1.62	-1.62	
HD188510	C.J.Hansen+AAP545A312012	-1.58	-1.58	
HD188510	G.Bihain+AAP4237772004	-1.57	-1.4	
HD188510	T.V.Mishenina+AAP3709512001	-1.48	-1.48	
HD188510	K.F.Tan+MNRAS3922052009	-1.67	-1.66	
HD188510	I.U.Roederer+ApJ7249752010		-1.32	
HD188510	R.Smiljanic+AAP4991032009	-1.6	-1.6	
HD188510	A.M.Boesgaard+ApJ7431402011	-1.49	-1.49	
HD188510	M.N.Ishigaki+ApJ753642012	-1.37	-1.37	
HD188510	J.R.Shi+AAP4655872007	-1.67	-1.66	
HD188510	R.G.Gratton+AAP4041872003	-1.42	-1.46	
HD188510	B.E.Reddy+MNRAS36713292006	-1.61	-1.66	
HD188510	T.V.Mishenina+AAP3961892002		-1.48	
HD188510	K.A.Venn+AJ12811772004		-1.67	
HD188510	P.E.Nissen+AAP3902352002	-1.61	-1.58	
HD188510	A.Ford+AAP3936172002	-1.8	-1.8	
HD188510	I.U.Roederer+AJ1471362014	-1.88	-1.88	-0.36
HD188510	J.P.Fulbright+AJ12018412000	-1.6	-1.65	
HD188510	T.Bensby+AAP562A712014	-1.69	-1.74	
HD188510	M.N.Ishigaki+ApJ771672013	-1.38	-1.38	
HD188510	C.Charbonnel+AAP4429612005	-1.73	-1.73	
HD188510	E.Caffau+AAP4415332005	-1.45	-1.45	
HD188510	J.Simmerer+ApJ61710912004	-1.32	-1.32	0.08
HD18907	J.P.Fulbright+AJ12018412000	-0.6	-0.69	
HD18907	T.Bensby+AAP562A712014	-0.56	-0.61	
HD18907	R.G.Gratton+AAP4041872003	-0.83	-0.89	
HD18907	J.P.Fulbright+ApJ59511542003	-0.7	-0.71	
HD18907	B.E.Reddy+MNRAS36713292006	-0.65	-0.7	0.47
HD18907	R.Smiljanic+AAP4991032009	-0.6	-0.6	
HD18907	K.A.Venn+AJ12811772004		-0.59	
HD18907	T.Bensby+AAP4331852005		-0.59	
HD190287	R.G.Gratton+AAP3541692000	-1.29	-1.34	-0.08
HD19034	B.E.Reddy+MNRAS36713292006	-0.49	-0.54	0.46
HD190406	Y.Takeda+PASJ57652005	0.06	0.06	0.19
HD190406	Y.Takeda+PASJ57452005	0.06	0.09	
HD190406	T.V.Mishenina+AAP552A1282013	0.05	0.05	
HD190406	Y.Takeda+PASJ593352007	0.06	0.06	
HD190406	T.V.Mishenina+AAP547A1062012	0.05	0.05	
HD191069	B.E.Reddy+MNRAS36713292006	-0.12	-0.17	0.31
HD192718	J.P.Fulbright+AJ12018412000	-0.6	-0.72	
HD192718	R.G.Gratton+AAP4041872003	-0.61	-0.66	
HD192718	B.E.Reddy+MNRAS36713292006	-0.54	-0.59	0.49
HD192718	K.A.Venn+AJ12811772004		-0.74	
HD193664	Y.Takeda+PASJ57652005	-0.06	-0.06	-0.06
HD193664	Y.Takeda+PASJ57452005	-0.06	-0.01	
HD193664	K.A.Venn+AJ12811772004		-0.19	
HD193664	Y.Takeda+PASJ593352007	-0.06	-0.06	
HD193901	K.Jonsell+AAP4403212005	-1.16	-1.08	
HD193901	P.E.Nissen+AAP4693192007	-1.1	-1.1	
HD193901	R.G.Gratton+AAP3541692000	-0.91	-0.96	-0.18
HD193901	C.J.Akerman+AAP4149312004	-1.12	-1.12	0.1
HD193901	I.U.Roederer+ApJ7249752010		-1.08	
HD193901	R.Smiljanic+AAP4991032009	-1	-1	
HD193901	J.Melendez+AAP515L32010	-1.07	-1.07	
HD193901	P.E.Nissen+AAP4159932004	-1.12	-1.12	
HD193901	P.E.Nissen+AAP511L102010	-1.09	-1.07	
HD193901	M.N.Ishigaki+ApJ753642012	-0.93	-0.93	
HD193901	R.G.Gratton+AAP4041872003	-1.05	-1.1	
HD193901	B.E.Reddy+MNRAS36713292006	-0.99	-1.04	
HD193901	J.Melendez+ApJ64210822006	-0.9	-1.09	
HD193901	Y.Takeda+PASJ63S5372011	-1.1	-1.1	
HD193901	K.A.Venn+AJ12811772004		-1.17	
HD193901	A.Ford+AAP3936172002	-1.13	-1.13	
HD193901	M.Takada-Hidai+ApJ5736142002	-1	-1.12	
HD193901	I.U.Roederer+AJ1471362014	-1.28	-1.29	-0.29
HD193901	J.P.Fulbright+AJ12018412000	-1	-1.15	
HD193901	T.Bensby+AAP562A712014	-1.1	-1.15	
HD193901	M.N.Ishigaki+ApJ771672013	-0.93	-0.93	
HD193901	C.Charbonnel+AAP4429612005	-1.15	-1.15	
HD193901	E.Caffau+AAP4415332005	-1.09	-1.09	
HD193901	D.Fabbian+AAP50011432009	-1.1	-1.15	0.13
HD193901	J.Simmerer+ApJ61710912004	-1.08	-1.08	-0.02
HD193901	H.L.Yan+AAP5851022016	-1.07	-1.07	
HD193901	P. E. Nissen+AAP530A152011	-1.09	-1.09	
HD19445	G.Israelian+ApJ 557L432001	-1.88	-1.88	
HD19445	R.G.Gratton+AAP3541692000	-1.97	-2.01	0.09
HD19445	M.Bergemann+AAP522A92010	-1.96	-1.96	
HD19445	C.J.Hansen+AAP545A312012	-2.13	-2.13	
HD19445	J.A.Rich+ApJ70115192009	-2.1	-2.1	
HD19445	G.Bihain+AAP4237772004	-2.04	-1.87	
HD19445	T.V.Mishenina+AAP3709512001	-1.89	-1.89	
HD19445	M.Bergemann+MNRAS40113342010	-1.96	-1.96	
HD19445	R.Smiljanic+AAP4991032009	-2	-2	
HD19445	I.U.Roederer+ApJ8601252018	-2.2	-2.14	
HD19445	M.Bergemann+AAP4928232008	-1.96	-1.96	
HD19445	A.M.Boesgaard+ApJ7431402011	-2.1	-2.1	
HD19445	J.R.Shi+AAP4655872007	-2.08	-2.07	
HD19445	R.G.Gratton+AAP4041872003	-2.04	-2.09	
HD19445	B.E.Reddy+MNRAS36713292006	-1.88	-1.93	
HD19445	A.M.Boesgaard+AJ1174921999	-2.01	-1.84	
HD19445	Y.Takeda+PASJ63S5372011	-2.05	-2.05	
HD19445	T.V.Mishenina+AAP3961892002	-1.89	-1.89	
HD19445	N.Ryde+AAP4155592004	-1.9	-1.9	
HD19445	K.A.Venn+AJ12811772004		-2.13	
HD19445	T.Mishenina+MNRAS46943782017		-2.16	
HD19445	P.E.Nissen+AAP3902352002	-2.04	-2.01	
HD19445	I.U.Roederer+AJ1471362014	-2.4	-2.29	0.28
HD19445	J.P.Fulbright+AJ12018412000	-2	-2.11	
HD19445	C.Charbonnel+AAP4429612005	-2.06	-2.06	
HD19445	T.Gehren+AAP45110652006	-1.96	-1.95	
HD19445	M.Asplund+ApJ6442292006	-2.02	-2.02	
HD194598	K.Jonsell+AAP4403212005	-1.14	-1.08	
HD194598	P.E.Nissen+AAP4693192007	-1.15	-1.15	
HD194598	G.Israelian+ApJ 557L432001	-1.06	-1.06	
HD194598	R.G.Gratton+AAP3541692000	-1.05	-1.11	0.1
HD194598	A.M.Boesgaard+ApJ66711962007	-1.23	-1.23	
HD194598	J.A.Rich+ApJ70115192009	-1.25	-1.25	
HD194598	C.J.Akerman+AAP4149312004	-1.17	-1.17	0.22
HD194598	G.Bihain+AAP4237772004	-1.2	-1.03	
HD194598	T.V.Mishenina+AAP3709512001	-1.16	-1.11	
HD194598	I.U.Roederer+ApJ7249752010		-1.08	
HD194598	R.Smiljanic+AAP4991032009	-1.1	-1.1	
HD194598	J.Melendez+AAP515L32010	-1.13	-1.13	
HD194598	P.E.Nissen+AAP4159932004	-1.17	-1.17	
HD194598	P.E.Nissen+AAP511L102010	-1.09	-1.08	
HD194598	A.M.Boesgaard+ApJ7431402011	-1.23	-1.23	
HD194598	J.R.Shi+AAP4655872007	-1.16	-1.15	
HD194598	R.G.Gratton+AAP4041872003	-1.12	-1.18	
HD194598	J.Melendez+ApJ64210822006	-0.9	-1.18	
HD194598	A.M.Boesgaard+AJ1174921999	-1.16	-0.99	
HD194598	Y.Takeda+PASJ63S5372011	-1.15	-1.15	
HD194598	T.V.Mishenina+AAP3961892002		-1.16	
HD194598	K.A.Venn+AJ12811772004		-1.23	
HD194598	A.Ford+AAP3936172002	-1.37	-1.37	
HD194598	J.P.Fulbright+AJ12018412000	-1.1	-1.21	
HD194598	T.Bensby+AAP562A712014	-1.11	-1.16	
HD194598	C.Charbonnel+AAP4429612005	-1.45	-1.45	
HD194598	E.Caffau+AAP4415332005	-1.17	-1.17	
HD194598	D.Fabbian+AAP50011432009	-1.15	-1.2	0.21
HD194598	J.Simmerer+ApJ61710912004	-1.08	-1.08	0.13
HD194598	H.L.Yan+AAP5851022016	-1.08	-1.08	
HD194598	T.Gehren+AAP45110652006	-1.16	-1.15	
HD194598	P. E. Nissen+AAP530A152011	-1.09	-1.09	
HD195019	Y.Takeda+PASJ57652005	0.04	0.04	-0.13
HD195019	Y.Takeda+PASJ57452005	0.04	0.09	
HD195019	Y.Takeda+PASJ593352007	0.04	0.04	
HD196755	Y.Takeda+PASJ57652005	0.09	0.09	0.08
HD196755	Y.Takeda+PASJ63S5372011	0.09	0.09	
HD196755	Y.Takeda+PASJ57452005	0.09	0.13	
HD196755	Y.Takeda+PASJ593352007	0.09	0.09	
HD196892	K.Jonsell+AAP4403212005	-1.09	-1.08	
HD196892	I.U.Roederer+AJ1471362014	-1.24	-1.38	-0.11
HD196892	M.N.Ishigaki+ApJ753642012	-1	-1	
HD196892	R.G.Gratton+AAP3541692000	-1	-1.05	0.02
HD196892	M.N.Ishigaki+ApJ771672013	-0.99	-0.99	
HD196892	R.G.Gratton+AAP4041872003	-1.12	-1.17	
HD196892	E.Caffau+AAP4415332005	-1.16	-1.16	
HD196944	K.Jonsell+AAP4403212005	-2.23	-2.34	
HD196944	I.U.Roederer+AJ1471362014	-2.39	-2.39	1.19
HD196944	I.U.Roederer+ApJ6757232008	-2.46	-2.44	
HD196944	T.Masseron+AAP509A932010	-2.19	-2.24	1.31
HD196944	W.Aoki+PASJ549332002	-2.25	-2.25	1.32
HD196944	S.VanEck+AAP4042912003		-2.4	
HD196944	W.Aoki+ApJ58011492002	-2.25	-2.25	
HD196944	V.Placco+ApJ8121092015	-2.41	-2.41	1.08
HD197076	Y.Takeda+PASJ57652005	-0.08	-0.08	-0.11
HD197076	Y.Takeda+PASJ57452005	-0.08	-0.05	
HD197076	T.V.Mishenina+AAP552A1282013	-0.17	-0.17	
HD197076	Y.Takeda+PASJ593352007	-0.08	-0.08	
HD197207	B.E.Reddy+MNRAS36713292006	0.09	0.04	0.25
HD198269	T.Masseron+ApJ751142012	-1.84	-1.89	0.91
HD198269	S.VanEck+AAP4042912003		-2.2	
HD199289	K.Jonsell+AAP4403212005	-1.1	-1.05	
HD199289	P.E.Nissen+AAP511L102010	-1.04	-1.04	
HD199289	R.G.Gratton+AAP3541692000	-1.02	-1.07	0.08
HD199289	R.Smiljanic+AAP4991032009	-1.03	-1.03	
HD199289	H.L.Yan+AAP5851022016	-1.04	-1.04	
HD199289	K.A.Venn+AJ12811772004		-1.03	
HD199289	J.Melendez+AAP515L32010	-1.02	-1.02	
HD199289	P. E. Nissen+AAP530A152011	-1.04	-1.04	
HD19994	Y.Takeda+PASJ57652005	0.26	0.26	0.35
HD19994	Y.Takeda+PASJ57452005	0.26	0.4	
HD19994	Y.Takeda+PASJ593352007	0.26	0.26	
HD199960	Y.Takeda+PASJ57652005	0.28	0.28	0.02
HD199960	Y.Takeda+PASJ57452005	0.28	0.34	
HD199960	T.V.Mishenina+AAP552A1282013	0.23	0.23	
HD199960	Y.Takeda+PASJ593352007	0.28	0.28	
HD20	P.S.Barklem+AAP4391292005	-1.58	-1.58	-0.38
HD20	L.Zhang+AAP528A922011		-1.58	-0.34
HD20	R.G.Gratton+AAP3541692000	-1.6	-1.65	
HD20	J.P.Fulbright+ApJ59511542003	-1.4	-1.41	
HD20	B.W.Carney+AJ1252932003	-1.66	-1.66	
HD20	N.Christlieb+AAP42810272004	-1.25		
HD20	D.L.Burris+ApJ5443022000	-1.2	-1.22	
HD20	J.Ren+AAP537A1182012	-1.58	-1.41	-0.38
HD20038	R.G.Gratton+AAP3541692000	-0.69	-0.74	-0.06
HD20039	B.E.Reddy+MNRAS36713292006	-0.73	-0.78	0.47
HD200654	K.Jonsell+AAP4403212005	-2.99	-2.99	
HD200654	A.McWilliam+AJ10927571995	-2.9	-2.65	0.12
HD200654	I.U.Roederer+AJ1471362014	-3.06	-3.13	0.38
HD200654	A.McWilliam+AJ10927361995			
HD200654	A.E.GarciaPerez+AAP4516212006	-2.75	-2.73	
HD200654	A.E.GarciaPerez+AAP4472992006	-2.73	-2.73	
HD200790	Y.Takeda+PASJ57652005	-0.02	-0.02	0.29
HD200790	Y.Takeda+PASJ57452005	-0.02	0.1	
HD200790	Y.Takeda+PASJ593352007	-0.02	-0.02	
HD201626	S.VanEck+AAP4042912003		-2.1	
HD201626	V.Placco+ApJ8121092015	-1.51	-1.51	1.48
HD201891	K.Jonsell+AAP4403212005	-1.14	-1.12	
HD201891	R.G.Gratton+AAP3541692000	-1.04	-1.08	0.23
HD201891	T.V.Mishenina+AAP552A1282013	-0.96	-0.96	
HD201891	G.Bihain+AAP4237772004	-1.05	-0.88	
HD201891	T.V.Mishenina+AAP3709512001	-0.99	-0.99	
HD201891	I.U.Roederer+ApJ7249752010		-1.09	
HD201891	Y.Q.Chen+1414912000	-1.04	-1.04	
HD201891	J.Melendez+AAP515L32010	-1.05	-1.05	
HD201891	A.M.Besgaard+ApJ64111222006	-1.07	-1.06	
HD201891	A.M.Boesgaard+ApJ7431402011	-1.07	-1.07	
HD201891	J.P.Fulbright+ApJ59511542003	-1.1	-1.11	
HD201891	J.R.Shi+AAP4655872007	-1.05	-1.04	
HD201891	R.G.Gratton+AAP4041872003	-1.08	-1.11	
HD201891	B.E.Reddy+MNRAS36713292006	-1.07	-1.12	0.6
HD201891	T.V.Mishenina+AAP3961892002		-0.99	
HD201891	Y.Takeda+PASJ63S5372011	-1.1	-1.1	
HD201891	K.A.Venn+AJ12811772004		-1.12	
HD201891	A.Ford+AAP3936172002	-1.22	-1.22	
HD201891	M.Takada-Hidai+ApJ5736142002	-1	-1.23	
HD201891	I.U.Roederer+AJ1471362014	-1.21	-1.2	0.03
HD201891	J.P.Fulbright+AJ12018412000	-1	-1.1	
HD201891	T.Bensby+AAP562A712014	-1.08	-1.13	
HD201891	C.Charbonnel+AAP4429612005	-0.8	-0.8	
HD201891	J.Simmerer+ApJ61710912004	-1.09	-1.09	0.23
HD201891	T.Gehren+AAP45110652006	-1.07	-1.06	
HD204543	W.Aoki+PASJ60L72008	-1.9	-1.86	-0.51
HD204543	D.K.Lai+ApJ66711852007	-1.98	-1.81	-0.49
HD204543	J.P.Fulbright+ApJ59511542003	-1.9	-1.9	
HD204543	C.J.Hansen+AAP545A312012	-1.84	-1.84	
HD204543	Y.Takeda+PASJ63S5372011	-1.72	-1.72	
HD204543	T.V.Mishenina+AAP3961892002		-1.79	
HD204543	D.L.Burris+ApJ5443022000	-1.5	-1.67	
HD204543	T.V.Mishenina+AAP3709512001	-1.79	-1.79	
HD204543	I.U.Roederer+ApJ69819632009	-1.87	-1.87	
HD204543	J.Simmerer+ApJ61710912004	-1.87	-1.87	-0.37
HD20512	J.P.Fulbright+AJ12018412000	-0.2	-0.28	
HD20512	R.G.Gratton+AAP4041872003	-0.35	-0.41	
HD20512	B.E.Reddy+MNRAS36713292006	-0.27	-0.32	0.22
HD20512	K.A.Venn+AJ12811772004		-0.3	
HD20630	Y.Takeda+PASJ57652005	0.11	0.11	0.07
HD20630	Y.Takeda+PASJ57452005	0.11	0.21	
HD20630	T.V.Mishenina+AAP552A1282013	0.08	0.08	
HD20630	Y.Takeda+PASJ593352007	0.11	0.11	
HD20630	T.V.Mishenina+AAP547A1062012	0.08	0.08	
HD206739	W.Aoki+PASJ60L72008	-1.6	-1.64	-0.13
HD206739	J.P.Fulbright+ApJ59511542003	-1.6	-1.68	
HD206739	Y.Saito+PASJ615492009	-1.58	-1.5	
HD206739	J.Melendez+ApJ5568582001	-1.55	-1.55	-0.38
HD206739	D.L.Burris+ApJ5443022000	-1.7	-1.41	
HD206739	I.U.Roederer+ApJ7249752010		-1.72	
HD206739	J.Simmerer+ApJ61710912004	-1.72	-1.72	-0.02
HD206739	B.W.Carney+AJ1252932003	-1.57	-1.57	
HD206983	T.Masseron+AAP509A932010	-0.99	-1.04	0.51
HD207585	T.Masseron+AAP509A932010	-0.2	-0.25	0.52
HD207978	R.G.Gratton+AAP4041872003	-0.55	-0.6	
HD207978	Y.Takeda+PASJ57652005	-0.49	-0.49	0.29
HD207978	Y.Saito+PASJ615492009	-0.55	-0.61	
HD207978	Y.Takeda+PASJ57452005	-0.49	-0.44	
HD207978	K.A.Venn+AJ12811772004		-0.66	
HD207978	Y.Takeda+PASJ593352007	-0.49	-0.49	
HD207978	M.Takada-Hidai+ApJ5736142002	-0.55	-0.72	
HD207978	J.P.Fulbright+AJ12018412000	-0.5	-0.61	
HD207978	T.Bensby+AAP562A712014	-0.47	-0.52	
HD207978	J.Simmerer+ApJ61710912004	-0.73	-0.68	
HD207978	R.Smiljanic+AAP4991032009	-0.5	-0.5	
HD207978	T.Bensby+AAP4331852005	-0.53	-0.53	
HD21019	Y.Takeda+PASJ57652005	-0.5	-0.5	0.14
HD21019	Y.Takeda+PASJ57452005	-0.5	-0.41	
HD21019	Y.Takeda+PASJ593352007	-0.5	-0.5	
HD210277	Y.Takeda+PASJ57652005	0.25	0.25	-0.09
HD210277	Y.Takeda+PASJ57452005	0.25	0.61	
HD210277	Y.Takeda+PASJ593352007	0.25	0.25	
HD210295	A.Alves-Brito+AAP513A352010	-1.31	-1.31	
HD210295	M.N.Ishigaki+ApJ753642012	-1.25	-1.25	
HD210295	J.P.Fulbright+AJ12018412000	-1.2	-1.32	
HD210295	M.N.Ishigaki+ApJ771672013	-1.23	-1.23	
HD210295	J.P.Fulbright+ApJ59511542003	-1.3	-1.42	
HD210295	I.U.Roederer+ApJ7249752010		-1.46	
HD210295	J.Simmerer+ApJ61710912004	-1.46	-1.46	-0.02
HD210295	K.A.Venn+AJ12811772004		-1.34	
HD210855	Y.Takeda+PASJ57652005	0.07	0.07	-0.05
HD210855	Y.Takeda+PASJ57452005	0.07	0.19	
HD210855	Y.Takeda+PASJ593352007	0.07	0.07	
HD211173	T.Masseron+AAP509A932010	-0.12	-0.17	-0.06
HD211998	M.Takada-Hidai+ApJ5736142002	-1.55	-1.63	
HD211998	K.Jonsell+AAP4403212005	-1.49	-1.44	
HD211998	R.G.Gratton+AAP3541692000	-1.35	-1.39	0.06
HD211998	R.G.Gratton+AAP4041872003	-1.53	-1.57	
HD211998	E.Caffau+AAP4415332005	-1.56	-1.56	
HD211998	G.Bihain+AAP4237772004	-1.48	-1.31	
HD212029	B.E.Reddy+MNRAS36713292006	-0.93	-0.98	0.65
HD213467	K.Jonsell+AAP4403212005	-1.43	-1.37	
HD213467	M.N.Ishigaki+ApJ753642012	-1.44	-1.44	
HD213467	R.G.Gratton+AAP3541692000	-1.4	-1.45	-0.08
HD213467	M.N.Ishigaki+ApJ771672013	-1.43	-1.43	
HD213467	B.W.Carney+AJ1252932003	-1.45	-1.45	
HD214059	B.E.Reddy+MNRAS36713292006	-0.45	-0.5	0.57
HD214362	M.N.Ishigaki+ApJ753642012	-1.92	-1.92	
HD214362	M.Ishigaki+PASJ621432010	-2.05	-2.05	
HD214362	D.L.Burris+ApJ5443022000	-1.7	-1.73	
HD214362	I.U.Roederer+AJ1471362014	-2.04	-2.06	
HD214362	M.N.Ishigaki+ApJ771672013	-1.93	-1.93	
HD214362	I.U.Roederer+ApJ7249752010		-1.87	
HD214362	J.Simmerer+ApJ61710912004	-1.87	-1.87	-0.87
HD214362	B.W.Carney+AJ1252932003	-2.2	-2.2	
HD214925	W.Aoki+PASJ60L72008	-2	-2.08	-0.69
HD214925	B.W.Carney+AJ1252932003	-2.14	-2.14	
HD215648	Y.Takeda+PASJ57652005	-0.2	-0.2	0.07
HD215648	Y.Takeda+PASJ57452005	-0.2	-0.39	
HD215648	Y.Takeda+PASJ593352007	-0.2	-0.2	
HD215801	P.E.Nissen+AAP4693192007	-2.28	-2.28	
HD215801	J.Melendez+ApJ64210822006	-2	-2.27	
HD215801	D.Fabbian+AAP50011432009	-2.28	-2.33	0.22
HD215801	C.J.Akerman+AAP4149312004	-2.29	-2.29	0.2
HD215801	P.E.Nissen+AAP4159932004	-2.29	-2.29	
HD216143	W.Aoki+PASJ60L72008	-2.3	-2.32	-0.25
HD216143	J.P.Fulbright+ApJ59511542003	-2.2	-2.26	
HD216143	Y.Saito+PASJ615492009	-2.09	-2.32	
HD216143	T.V.Mishenina+AAP3961892002		-2.13	
HD216143	J.Melendez+ApJ5568582001	-2.22	-2.22	-0.53
HD216143	D.L.Burris+ApJ5443022000	-2	-2.01	
HD216143	K.A.Venn+AJ12811772004		-2.25	
HD216143	T.Mishenina+MNRAS46943782017		-2.26	
HD216143	T.V.Mishenina+AAP3709512001	-2.11	-2.11	
HD216143	J.P.Fulbright+AJ12018412000	-2.1	-2.23	
HD216143	J.A.Johnson+ApJ5796162002		-2.05	
HD216143	J.A.Johnson+ApJ5548882001	-2.1	-2.06	
HD216143	J.A.Johnson+ApJS1392192002	-2.1	-2.21	
HD216385	M.Takada-Hidai+ApJ5736142002	-0.25	-0.36	
HD216385	Y.Takeda+PASJ57652005	-0.19	-0.19	0.01
HD216385	Y.Takeda+PASJ57452005	-0.19	-0.14	
HD216385	K.A.Venn+AJ12811772004		-0.16	
HD216385	Y.Takeda+PASJ593352007	-0.19	-0.19	
HD217014	Y.Takeda+PASJ57652005	0.2	0.2	-0.02
HD217014	Y.Takeda+PASJ57452005	0.2	0.32	
HD217014	T.V.Mishenina+AAP552A1282013	0.14	0.14	
HD217014	Y.Takeda+PASJ593352007	0.2	0.2	
HD217107	M.Takada-Hidai+ApJ5736142002	0.3	0.13	
HD217107	Y.Takeda+PASJ57652005	0.31	0.31	-0.06
HD217107	Y.Takeda+PASJ57452005	0.31	0.7	
HD217107	Y.Takeda+PASJ593352007	0.31	0.31	
HD217231	B.E.Reddy+MNRAS36713292006	-0.63	-0.68	0.55
HD218470	M.Takada-Hidai+ApJ5736142002	-0.15	-0.24	
