# ====================================================================
# CALIMA Dust Chemistry Solver  —  Evolution Output
# Generated  : 2026-05-27 12:14:45
# Config     : solvers/configs/example_ic.json
# ====================================================================
#
# INITIAL CONDITIONS
#   T_gas    = 1.000000e+02 K
#   n_H      = 1.000000e+02 cm^-3
#   n_e      = 1.000000e-03 cm^-3
#   G0       = 1.000000e+00  (Habing units)
#   mu       = 1.4000  (mean molecular weight)
#   rho      = 2.341671e-22 g/cm^3
#
# INITIAL DENSITIES
#   Gas phase:
#     H     = 1.653219e-22 g/cm^3
#     He    = 6.439594e-23 g/cm^3
#     C     = 5.547418e-25 g/cm^3
#     N     = 1.948270e-25 g/cm^3
#     O     = 1.342948e-24 g/cm^3
#     Mg    = 1.508036e-25 g/cm^3
#     Si    = 1.571261e-25 g/cm^3
#     S     = 7.985097e-26 g/cm^3
#     Fe    = 2.945822e-25 g/cm^3
#   Dust / PAH:
#     DustBin_01    = 8.000000e-28 g/cm^3
#     DustBin_02    = 8.000000e-27 g/cm^3
#     DustBin_03    = 6.000000e-28 g/cm^3
#     DustBin_04    = 6.000000e-27 g/cm^3
#     PAHbin_01     = 1.000000e-29 g/cm^3
#     PAHbin_02     = 5.000000e-30 g/cm^3
#
# DUST BINS  (ndust = 4)
#    Idx  ID              Comp.             a [µm]           m [g]     sigma [cm2]  Elements
#   ----------------------------------------------------------------------------------------
#      0  DustBin_01      graphite      1.0000e-02      9.3829e-18      2.2400e+00  C
#      1  DustBin_02      graphite      1.0000e-01      9.3829e-15      2.2400e+00  C
#      2  DustBin_03      silicate      5.0000e-03      1.7279e-18      3.3000e+00  Mg, Si, O, Fe
#      3  DustBin_04      silicate      1.0000e-01      1.3823e-14      3.3000e+00  Mg, Si, O, Fe
#
# PAH BINS  (npah = 2)
#    Idx  ID                  Nc           m [g]     sigma [cm2]
#   ------------------------------------------------------------
#      0  PAHbin_01           54      1.0770e-21      2.2400e+00
#      1  PAHbin_02           96      1.9147e-21      2.2400e+00
#
# ACTIVE PROCESSES  :  accretion, sputtering, coagulation
#
# SOLVER SETTINGS
#   Type     = RK4 (adaptive Runge-Kutta 4th order)
#   errmax   = 1.00e-01  (max accepted relative error per step)
#   countmax = 10000  (max ODE iterations)
#   t_end    = 100 Myr  (3.153600e+15 s)
#
# SOLVER DIAGNOSTICS
#   Substeps   : 367 accepted, 0 rejected, 367 total
#   h changes  : 231 increases, 136 reductions
#   h_step [s] : min = 1.000000e+10  max = 1.473303e+13  mean = 8.592916e+12
#   rel. error : min = 1.093733e-04  max = 9.543553e-02  mean = 8.763137e-02
#   Wall time  : 0.9180 s
#
# MASS CONSERVATION  (gas + dust + PAH per element)
#    Element    M_init [g/cm3]   M_final [g/cm3]       |dM|/M0
#   ------------------------------------------------------------
#          H      1.653219e-22      1.653219e-22    0.0000e+00
#         He      6.439594e-23      6.439594e-23    0.0000e+00
#          C      5.635568e-25      5.635568e-25    1.6296e-16
#          N      1.948270e-25      1.948270e-25    0.0000e+00
#          O      1.346737e-24      1.346737e-24    4.0915e-16
#         Mg      1.517408e-25      1.517408e-25    1.5130e-16
#         Si      1.582019e-25      1.582019e-25    4.3537e-16
#          S      7.985097e-26      7.985097e-26    0.0000e+00
#         Fe      2.953808e-25      2.953808e-25    7.7726e-16
#   ------------------------------------------------------------
#      TOTAL      2.325082e-22      2.325082e-22    0.0000e+00  OK
#
# COLUMN DESCRIPTIONS  (ncols = 19,  nrows = 368)
#   Row 1 is the initial state (t = 0); h_s and error are NaN there.
#   Col 001:  time_s                Time  [s]
#   Col 002:  time_Myr              Time  [Myr]
#   Col 003:  h_s                   Accepted timestep  [s]  (NaN at t = 0)
#   Col 004:  error                 Max relative step error  (NaN at t = 0)
#   Col 005:  DustBin_01            DustBin_01 mass density  [g/cm^3]
#   Col 006:  DustBin_02            DustBin_02 mass density  [g/cm^3]
#   Col 007:  DustBin_03            DustBin_03 mass density  [g/cm^3]
#   Col 008:  DustBin_04            DustBin_04 mass density  [g/cm^3]
#   Col 009:  PAHbin_01             PAHbin_01 mass density  [g/cm^3]
#   Col 010:  PAHbin_02             PAHbin_02 mass density  [g/cm^3]
#   Col 011:  H_gas                 H gas-phase mass density  [g/cm^3]
#   Col 012:  He_gas                He gas-phase mass density  [g/cm^3]
#   Col 013:  C_gas                 C gas-phase mass density  [g/cm^3]
#   Col 014:  N_gas                 N gas-phase mass density  [g/cm^3]
#   Col 015:  O_gas                 O gas-phase mass density  [g/cm^3]
#   Col 016:  Mg_gas                Mg gas-phase mass density  [g/cm^3]
#   Col 017:  Si_gas                Si gas-phase mass density  [g/cm^3]
#   Col 018:  S_gas                 S gas-phase mass density  [g/cm^3]
#   Col 019:  Fe_gas                Fe gas-phase mass density  [g/cm^3]
#
# --------------------------------------------------------------------
# DATA  (column names below, then rows)
#                   time_s                  time_Myr                       h_s                     error                DustBin_01                DustBin_02                DustBin_03                DustBin_04                 PAHbin_01                 PAHbin_02                     H_gas                    He_gas                     C_gas                     N_gas                     O_gas                    Mg_gas                    Si_gas                     S_gas                    Fe_gas
# --------------------------------------------------------------------
   2.055422749449790e+15     6.517702782375032e+01     8.638204164727186e+12     8.999999077751791e-02     5.479744426691086e-25     1.537311842510896e-26     9.618659106189520e-25     8.697626670734402e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.942182597826661e-28     1.948269989120000e-25     7.896330531057196e-25     1.392076820886459e-26     4.470778104501946e-32     7.985096950600000e-26     1.779425810159477e-25
   2.064060954499692e+15     6.545094350899581e+01     8.638205049901534e+12     8.999999053701524e-02     5.479858102801704e-25     1.537318241216678e-26     9.618658014181384e-25     8.697760556823229e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.827866616630713e-28     1.948269989120000e-25     7.896330389363716e-25     1.392076470355550e-26     4.068408117403676e-32     7.985096950600000e-26     1.779425780290294e-25
   2.072699160457851e+15     6.572485922304196e+01     8.638205958159439e+12     8.999999031815775e-02     5.479965071242179e-25     1.537324451825346e-26     9.618656899966707e-25     8.697894441891557e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.720277115289269e-28     1.948269989120000e-25     7.896330260422648e-25     1.392076151372420e-26     3.702251426227031e-32     7.985096950600000e-26     1.779425753109337e-25
   2.081337367345275e+15     6.599877496655488e+01     8.638206887423399e+12     8.999999011899720e-02     5.480065726459231e-25     1.537330485403888e-26     9.618655765544096e-25     8.698028326029453e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.619018540382828e-28     1.948269989120000e-25     7.896330143086275e-25     1.392075861097769e-26     3.369048834448555e-32     7.985096950600000e-26     1.779425728374666e-25
   2.089975575181078e+15     6.627269074014072e+01     8.638207835802907e+12     8.999998993776090e-02     5.480160439731375e-25     1.537336352368569e-26     9.618654612732282e-25     8.698162209318881e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.523718571771244e-28     1.948269989120000e-25     7.896330036310175e-25     1.392075596947835e-26     3.065834473248360e-32     7.985096950600000e-26     1.779425705866115e-25
   2.098613783982655e+15     6.654660654435106e+01     8.638208801577600e+12     8.999998977283605e-02     5.480249560526599e-25     1.537342062523143e-26     9.618653443186311e-25     8.698296091834431e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.434026761089116e-28     1.948269989120000e-25     7.896329939143923e-25     1.392075356571393e-26     2.789909402010799e-32     7.985096950600000e-26     1.779425685383334e-25
   2.107251993765837e+15     6.682052237968789e+01     8.638209783181907e+12     8.999998962275398e-02     5.480333417780849e-25     1.537347625094833e-26     9.618652258412276e-25     8.698429973643978e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.349613249669966e-28     1.948269989120000e-25     7.896329850722633e-25     1.392075137828828e-26     2.538817584781403e-32     7.985096950600000e-26     1.779425666744003e-25
   2.115890204545028e+15     6.709443824660795e+01     8.638210779191226e+12     8.999998948617942e-02     5.480412321101877e-25     1.537353048768193e-26     9.618651059780717e-25     8.698563854809294e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.270167561306274e-28     1.948269989120000e-25     7.896329770259257e-25     1.392074938773092e-26     2.310324028843750e-32     7.985096950600000e-26     1.779425649782211e-25
   2.124528416333338e+15     6.736835414552694e+01     8.638211788309103e+12     8.999998936189628e-02     5.480486561902790e-25     1.537358341716991e-26     9.618649848538832e-25     8.698697735386588e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.195397465513384e-28     1.948269989120000e-25     7.896329697037586e-25     1.392074757632371e-26     2.102394890825279e-32     7.985096950600000e-26     1.779425634346980e-25
   2.133166629142693e+15     6.764227007682310e+01     8.638212809355813e+12     8.999998924879832e-02     5.480556414469368e-25     1.537363511634224e-26     9.618648625821567e-25     8.698831615427010e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.125027907211853e-28     1.948269989120000e-25     7.896329630405864e-25     1.392074592794312e-26     1.913179373254275e-32     7.985096950600000e-26     1.779425620300921e-25
   2.141804842983951e+15     6.791618604084066e+01     8.638213841257807e+12     8.999998914587913e-02     5.480622136964990e-25     1.537368565760367e-26     9.618647392661724e-25     8.698965494977114e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.058799998975905e-28     1.948269989120000e-25     7.896329569770996e-25     1.392074442791678e-26     1.740993250427271e-32     7.985096950600000e-26     1.779425607519006e-25
   2.150443057866989e+15     6.819010203789286e+01     8.638214883038123e+12     8.999998905222244e-02     5.480683972376790e-25     1.537373510909971e-26     9.618646149999153e-25     8.699099374079258e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.964700722158271e-29     1.948269989120000e-25     7.896329514593266e-25     1.392074306289279e-26     1.584303876948823e-32     7.985096950600000e-26     1.779425595887463e-25
   2.159081273800797e+15     6.846401806826474e+01     8.638215933807753e+12     8.999998896699458e-02     5.480742149406463e-25     1.537378353496693e-26     9.618644898689115e-25     8.699233252771990e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.378087838700915e-29     1.948269989120000e-25     7.896329464381530e-25     1.392074182072094e-26     1.441716545503062e-32     7.985096950600000e-26     1.779425585302760e-25
   2.167719490793554e+15     6.873793413221570e+01     8.638216992757698e+12     8.999998888943701e-02     5.480796883308937e-25     1.537383099556870e-26     9.618643639509902e-25     8.699367131090391e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.826002753794299e-29     1.948269989120000e-25     7.896329418688851e-25     1.392074069034455e-26     1.311962072426069e-32     7.985096950600000e-26     1.779425575670679e-25
   2.176357708852706e+15     6.901185022998180e+01     8.638218059151764e+12     8.999998881885926e-02     5.480848376681933e-25     1.537387754771691e-26     9.618642373169757e-25     8.699501009066385e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.306413809004745e-29     1.948269989120000e-25     7.896329377108512e-25     1.392073966170202e-26     1.193885500576956e-32     7.985096950600000e-26     1.779425566905486e-25
   2.184995927985026e+15     6.928576636177785e+01     8.638219132320029e+12     8.999998875463319e-02     5.480896820209303e-25     1.537392324488087e-26     9.618641100313180e-25     8.699634886729022e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.817408818916374e-29     1.948269989120000e-25     7.896329339270403e-25     1.392073872563731e-26     1.086435818950710e-32     7.985096950600000e-26     1.779425558929160e-25
   2.193634148196679e+15     6.955968252779931e+01     8.638220211652861e+12     8.999998869618715e-02     5.480942393360796e-25     1.537396813738378e-26     9.618639821526669e-25     8.699768764104738e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.357188053690915e-29     1.948269989120000e-25     7.896329304837723e-25     1.392073787381842e-26     9.886566075260132e-33     7.985096950600000e-26     1.779425551670703e-25
   2.202272369493274e+15     6.983359872822408e+01     8.638221296595493e+12     8.999998864300096e-02     5.480985265050838e-25     1.537401227258777e-26     9.618638537343936e-25     8.699902641217590e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.924057632865957e-29     1.948269989120000e-25     7.896329273503985e-25     1.392073709866321e-26     8.996775240768442e-33     7.985096950600000e-26     1.779425545065507e-25
   2.210910591879918e+15     7.010751496321403e+01     8.638222386643087e+12     8.999998859460098e-02     5.481025594258683e-25     1.537405569506803e-26     9.618637248250658e-25     8.700036518089472e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.516423306399835e-29     1.948269989120000e-25     7.896329244990282e-25     1.392073639327196e-26     8.187065571711094e-33     7.985096950600000e-26     1.779425539054779e-25
   2.219548815361254e+15     7.038143123291647e+01     8.638223481336261e+12     8.999998855055652e-02     5.481063530612200e-25     1.537409844677670e-26     9.618635954688800e-25     8.700170394740307e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.132784600358654e-29     1.948269989120000e-25     7.896329219042812e-25     1.392073575136592e-26     7.450229763994440e-33     7.985096950600000e-26     1.779425533585016e-25
   2.228187039941511e+15     7.065534753746546e+01     8.638224580256975e+12     8.999998851047557e-02     5.481099214937436e-25     1.537414056719714e-26     9.618634657060554e-25     8.700304271188222e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.771729305949545e-29     1.948269989120000e-25     7.896329195430615e-25     1.392073516723142e-26     6.779709170834537e-33     7.985096950600000e-26     1.779425528607532e-25
   2.236825265624536e+15     7.092926387698299e+01     8.638225683024810e+12     8.999998847400140e-02     5.481132779775927e-25     1.537418209348917e-26     9.618633355731911e-25     8.700438147449719e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.431928291838292e-29     1.948269989120000e-25     7.896329173943515e-25     1.392073463566901e-26     6.169535423602347e-33     7.985096950600000e-26     1.779425524078021e-25
   2.245463492413829e+15     7.120318025158006e+01     8.638226789293586e+12     8.999998844080931e-02     5.481164349871660e-25     1.537422306062575e-26     9.618632051035925e-25     8.700572023539811e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.112130620853119e-29     1.948269989120000e-25     7.896329154390254e-25     1.392073415194722e-26     5.614277306792972e-33     7.985096950600000e-26     1.779425519956167e-25
   2.254101720312578e+15     7.147709666135773e+01     8.638227898748292e+12     8.999998841060379e-02     5.481194042629459e-25     1.537426350152156e-26     9.618630743275676e-25     8.700705899472160e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.811158953273563e-29     1.948269989120000e-25     7.896329136596786e-25     1.392073371176038e-26     5.108992414247689e-33     7.985096950600000e-26     1.779425516205279e-25
   2.262739949323680e+15     7.175101310640791e+01     8.638229011102276e+12     8.999998838311588e-02     5.481221968546467e-25     1.537430344715418e-26     9.618629432726962e-25     8.700839775259199e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.527905219937713e-29     1.948269989120000e-25     7.896329120404729e-25     1.392073331119035e-26     4.649183156315970e-33     7.985096950600000e-26     1.779425512791971e-25
   2.271378179449774e+15     7.202492958681427e+01     8.638230126094704e+12     8.999998835810127e-02     5.481248231618285e-25     1.537434292667797e-26     9.618628119640764e-25     8.700973650912244e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.261326549376045e-29     1.948269989120000e-25     7.896329105669958e-25     1.392073294667163e-26     4.230756726372852e-33     7.985096950600000e-26     1.779425509685861e-25
   2.280016410693262e+15     7.229884610265292e+01     8.638231243488185e+12     8.999998833533693e-02     5.481272929721278e-25     1.537438196753140e-26     9.618626804245475e-25     8.701107526441589e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.010441434099078e-29     1.948269989120000e-25     7.896329092261316e-25     1.392073261495958e-26     3.849988670349647e-33     7.985096950600000e-26     1.779425506859300e-25
   2.288654643056329e+15     7.257276265399318e+01     8.638232363066742e+12     8.999998831462054e-02     5.481296154972420e-25     1.537442059553795e-26     9.618625486748929e-25     8.701241401856607e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.774326122032189e-29     1.948269989120000e-25     7.896329080059452e-25     1.392073231310161e-26     3.503489735006757e-33     7.985096950600000e-26     1.779425504287130e-25
   2.297292876540963e+15     7.284667924089811e+01     8.638233484633811e+12     8.999998829576732e-02     5.481317994067999e-25     1.537445883500118e-26     9.618624167340256e-25     8.701375277165823e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.552111219907107e-29     1.948269989120000e-25     7.896329068955755e-25     1.392073203841085e-26     3.188175699861808e-33     7.985096950600000e-26     1.779425501946456e-25
   2.305931111148974e+15     7.312059586342508e+01     8.638234608010565e+12     8.999998827860987e-02     5.481338528602441e-25     1.537449670879416e-26     9.618622846191566e-25     8.701509152376996e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.342978496188743e-29     1.948269989120000e-25     7.896329058851391e-25     1.392073178844226e-26     2.901239924244097e-33     7.985096950600000e-26     1.779425499816441e-25
   2.314569346882008e+15     7.339451252162631e+01     8.638235733034244e+12     8.999998826299517e-02     5.481357835368381e-25     1.537453423844362e-26     9.618621523459478e-25     8.701643027497189e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.146157871840676e-29     1.948269989120000e-25     7.896329049656420e-25     1.392073156097085e-26     2.640128365113995e-33     7.985096950600000e-26     1.779425497878129e-25
   2.323207583741564e+15     7.366842921554935e+01     8.638236859556775e+12     8.999998824878437e-02     5.481375986639118e-25     1.537457144420920e-26     9.618620199286516e-25     8.701776902532825e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.960924587915419e-29     1.948269989120000e-25     7.896329041288996e-25     1.392073135397185e-26     2.402516843278453e-33     7.985096950600000e-26     1.779425496114264e-25
   2.331845821729008e+15     7.394234594523745e+01     8.638237987443411e+12     8.999998823585095e-02     5.481393050434461e-25     1.537460834515798e-26     9.618618873802375e-25     8.701910777489755e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.786596539598821e-29     1.948269989120000e-25     7.896329033674639e-25     1.392073116560277e-26     2.186290355646959e-33     7.985096950600000e-26     1.779425494509147e-25
   2.340484060845580e+15     7.421626271072995e+01     8.638239116571551e+12     8.999998822407969e-02     5.481409090770959e-25     1.537464495923472e-26     9.618617547125080e-25     8.702044652373297e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.622531766943953e-29     1.948269989120000e-25     7.896329026745575e-25     1.392073099418689e-26     1.989524249384313e-33     7.985096950600000e-26     1.779425493048491e-25
   2.349122301092409e+15     7.449017951206270e+01     8.638240246829648e+12     8.999998821336608e-02     5.481424167897413e-25     1.537468130332785e-26     9.618616219362033e-25     8.702178527188296e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.468126093100637e-29     1.948269989120000e-25     7.896329020440127e-25     1.392073083819845e-26     1.810467090389519e-33     7.985096950600000e-26     1.779425491719293e-25
   2.357760542470525e+15     7.476409634926830e+01     8.638241378116193e+12     8.999998820361431e-02     5.481438338516546e-25     1.537471739333168e-26     9.618614890610968e-25     8.702312401939157e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.322810901384477e-29     1.948269989120000e-25     7.896329014702169e-25     1.392073069624896e-26     1.647525073611430e-33     7.985096950600000e-26     1.779425490509724e-25
   2.366398784980864e+15     7.503801322237646e+01     8.638242510338865e+12     8.999998819473808e-02     5.481451655993649e-25     1.537475324420487e-26     9.618613560960824e-25     8.702446276629891e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.186051043035677e-29     1.948269989120000e-25     7.896329009480627e-25     1.392073056707493e-26     1.499247836435867e-33     7.985096950600000e-26     1.779425489409015e-25
